R0+AVGDUR_PDF+ncf,9.218304832839411,9.861645419207628,3.305279561467593e-07,-0.002804141302520771,7.807582616704934
R0+MAXINT_PDF+ncf,20.523812399207486,11.83328666865007,4.772655424930839,-0.2759569571549928,10.289404403275277
R0+RADIUS_PDF+norminvgauss,9.740756498378104,9.435579956773353,21.605104920646376,18.471838960836223
R0+BETPAR_PDF+nakagami,0.91878195361866,0.009974961083912631,0.02369741268355815
R0+VELMOV_PDF+johnsonsb,9.02960728350547,3.1408185433788383,-12.027692501959187,304.4685586861834
R0+DIRMOV_VMF+m1,0.5625312319179109,1.1647382625833682,1.2496204227964474
R0+DIRMOV_VMF+m2,0.019322529798957766,-1.3625460740697068,38.04380190363112
R0+DIRMOV_VMF+m3,0.4181462392831314,1.459333595405342,22.432232426385916
R0+DATIME_VMF+m1,0.277855004238566,-0.3267117834899449,8.138314970794893
R0+DATIME_VMF+m2,0.722144996761434,0.8536468873184013,0.6983657405744981
R0+DOYEAR_VMF+m1,0.33362229212596184,1.6402339111413955,118.03698609605767
R0+DOYEAR_VMF+m2,0.6663777088740381,2.0462799074431697,6.934477922580371
R1+AVGDUR_PDF+f,2.9683555497064136,44.77616281963836,1.3429709225086994,6.8236190702670845
R1+MAXINT_PDF+norminvgauss,10.808236584229507,10.524589173289426,1.4272658959726467,3.1110554933710244
R1+RADIUS_PDF+norminvgauss,9.044444458196036,8.75377609762173,23.354415208460694,17.525112590655176
R1+BETPAR_PDF+exponweib,1.7450120678944088,1.5585162296505897,0.008805564054446647,0.01887758131744844
R1+VELMOV_PDF+t,3.087409371126488,4.391845041636286,3.3547934301243862
R1+DIRMOV_VMF+m1,0.999999999,1.454768454029347,6.392718899712777
R1+DATIME_VMF+m1,0.30397767010720356,-0.38354527839262476,10.644274305150173
R1+DATIME_VMF+m2,0.12900264146734497,-3.141592497155215,1.9840528809715252
R1+DATIME_VMF+m3,0.5670196894254514,0.48760851559025387,1.415177869824309
R1+DOYEAR_VMF+m1,0.09583992852450984,1.636581606871819,126.45717230125663
R1+DOYEAR_VMF+m2,0.4626263683352695,2.470017273491229,8.323063393643483
R1+DOYEAR_VMF+m3,0.4415337041402207,1.9111644816344837,21.528071934042245
R2+AVGDUR_PDF+powerlognorm,0.0009507564603296217,0.018237690073523258,-4.445287563189533,5.542322388797025
R2+MAXINT_PDF+norminvgauss,10.65098714652346,10.358270198465267,1.5218418545441332,3.1167927918166316
R2+RADIUS_PDF+norminvgauss,8.217040477575623,7.941659874284201,25.26156105530639,17.22346782736151
R2+BETPAR_PDF+exponweib,1.568025696260213,1.6752513251940415,0.008802778382514531,0.020190411194698145
R2+VELMOV_PDF+t,3.079450947560224,4.377912189337943,3.3506613987385547
R2+DIRMOV_VMF+m1,0.24583182982285873,1.5145037287238257,49.09620894863484
R2+DIRMOV_VMF+m2,0.37836592400284025,1.4521853412175787,8.026344514272939
R2+DIRMOV_VMF+m3,0.375802247174301,1.182942204295511,0.9313030292183488
R2+DATIME_VMF+m1,0.17742891634517094,-0.40278722896701336,22.509779808853178
R2+DATIME_VMF+m2,0.41209089503019286,0.08015940204132521,3.453802488617847
R2+DATIME_VMF+m3,0.41048018962463617,1.3697876815900658,0.8417587921784637
R2+DOYEAR_VMF+m1,0.596693124919271,1.9322426490828066,13.349178334327403
R2+DOYEAR_VMF+m2,0.06310346422191354,2.4345654966322225,250.6771380143676
R2+DOYEAR_VMF+m3,0.05802068074442551,2.2317014498813164,330.92124241443605
R2+DOYEAR_VMF+m4,0.28218273111439,2.7222093494507096,21.263090052786833
R3+AVGDUR_PDF+genextreme,-0.23154273420791627,6.325886803855919,3.7754358011254725
R3+MAXINT_PDF+norminvgauss,11.04673327881584,10.708712176811165,1.3223313748949763,3.5181465848626754
R3+RADIUS_PDF+genhyperbolic,-1.0967840189141753,9.509838654397377,9.244387366023048,23.733334707303328,20.908049704607336
R3+BETPAR_PDF+johnsonsb,2.1327501411727257,1.6799839977359365,0.004975912634810686,0.10845645756384949
R3+VELMOV_PDF+logistic,4.394159747905092,2.7349612903520915
R3+DIRMOV_VMF+m1,0.999999999,1.5023753202746244,10.968726626424477
R3+DATIME_VMF+m1,0.45176319075809807,-0.33852539526453196,3.645120475742722
R3+DATIME_VMF+m2,0.6253125146851043,1.6989307068043509,1.0858230582328896
R3+DATIME_VMF+m3,-0.07707570444320241,-1.0002306435929262,20.3360873078638
R3+DOYEAR_VMF+m1,0.9135827856680867,2.3867921592359815,5.343692114644257
R3+DOYEAR_VMF+m2,0.0864172153319133,1.6898144145581977,72.26200384171376
